,词语,次数
5066,芳龄,1
5067,永,1
5068,有的是,2
5069,出差,1
5070,方生,1
5071,吊,3
5072,撑住,2
5073,南方人,1
5074,方人,1
5075,见过世面,1
5076,过世,1
5077,世面,1
5078,商量,1
5079,丁克,1
5080,跌破,1
5081,自以,1
5082,自以为是,1
5083,四胎,1
5084,复古,1
5085,马,18
5086,养起,1
5087,养起来,1
5088,回游,1
5089,游牧,1
5090,游牧民,1
5091,游牧民族,1
5092,牧民,1
5093,多种,1
5094,种树,1
5095,勉强,1
5096,死光,1
5097,故而,2
5098,硬气,2
5099,光,6
5100,笑话,3
5101,各省,1
5102,够急,1
5103,严峻,1
5104,哔,4
5105,赖,2
5106,怪,4
5107,流动,3
5108,流动人口,1
5109,动人,1
5110,搬迁,1
5111,老大,17
5112,shi,1
5113,不急,1
5114,164,1
5115,生态,2
5116,光是,2
5117,层面,1
5118,粮食,3
5119,粮食安全,1
5120,拿下,1
5121,大饼,1
5122,冲,10
5123,克隆,1
5124,均衡,1
5125,第一个,1
5126,冬天,1
5127,各,2
5128,岗位,3
5129,较,1
5130,下调,1
5131,女,3
5132,陈,1
5133,浩,1
5134,南,2
5135,拽,1
5136,老头,1
5137,老头子,1
5138,头子,2
5139,不平,1
5140,平衡,1
5141,没事干,1
5142,与我无关,1
5143,无关,2
5144,能留,1
5145,留住,1
5146,退耕,1
5147,退耕还林,1
5148,之内,1
5149,极速,1
5150,衰退,1
5151,别搞,1
5152,疫苗,1
5153,大指,1
5154,指标,1
5155,居住,2
5156,建国,1
5157,建国初期,1
5158,初期,1
5159,迁入,1
5160,矿产,1
5161,矿产资源,1
5162,迁移,1
5163,保护区,1
5164,岂,1
5165,不妙,1
5166,妙哉,1
5167,环境,2
5168,休闲,1
5169,节奏,2
5170,饭,1
5171,改善,2
5172,作,1
5173,倒数,1
5174,巨头,11
5175,够吃,1
5176,顾及,1
5177,脸面,1
5178,不要脸,1
5179,要脸,1
5180,时隔,1
5181,针对,2
5182,第一胎,1
5183,尼,1
5184,咋样,1
5185,姑娘,1
5186,这时,3
5187,这时候,3
5188,套用,1
5189,失望,1
5190,上当,3
5191,上当受骗,1
5192,受骗,1
5193,社,1
5194,畜,1
5195,坏心,1
5196,心思,1
5197,免费送,1
5198,大快人心,1
5199,同性,1
5200,主持,1
5201,主持人,1
5202,生老病死,2
5203,老病,3
5204,病死,2
5205,更快,3
5206,种粮,1
5207,借用,1
5208,周星星,1
5209,星星,2
5210,嫌人,2
5211,做饭,1
5212,北欧,1
5213,法,1
5214,龙兴,1
5215,发动,1
5216,龙脉,1
5217,养活,1
5218,受罪,1
5219,母亲,1
5220,强行,1
5221,揭,1
5222,瓦,1
5223,看成,2
5224,不快,1
5225,快点,2
5226,点回去,1
5227,灭亡,2
5228,TMB,1
5229,调查,2
5230,干的事,1
5231,佛,1
5232,渡,1
5233,不当,2
5234,取决,1
5235,取决于,1
5236,皇上,1
5237,撒,1
5238,来世,2
5239,遍地,1
5240,消除,1
5241,贫苦,2
5242,绝户,1
5243,广州话,1
5244,誓死,1
5245,做东,1
5246,符合国情,1
5247,国情,1
5248,再接再厉,1
5249,争取,1
5250,一千万,1
5251,东北地区,1
5252,北地,2
5253,航母,1
5254,民生,1
5255,看不出,1
5256,看不出来,1
5257,满嘴,1
5258,流,3
5259,油,1
5260,生二胎,1
5261,刷,3
5262,检查,1
5263,人学,1
5264,向,3
5265,孤独,1
5266,终老,1
5267,完事,1
5268,quan,1
5269,juaner,1
5270,方言,1
5271,女子,1
5272,耳,2
5273,阝,1
5274,阴间,2
5275,年纪轻轻,1
5276,轻轻,1
5277,试,2
5278,富豪,2
5279,先别,1
5280,两座,1
5281,跨过,1
5282,海南岛,1
5283,南岛,1
5284,分类,1
5285,着装,1
5286,示范,1
5287,登,1
5288,满口,1
5289,仁义,1
5290,仁义道德,1
5291,搁,1
5292,十,1
5293,顿饭,1
5294,没饭,1
5295,北,1
5296,弱,1
5297,无疑,1
5298,蜉蝣,1
5299,撼,1
5300,大树,1
5301,金融市场,3
5302,丰富,1
5303,有鬼,1
5304,逐步,1
5305,置,1
5306,两套,3
5307,总该,1
5308,过日子,1
5309,下次,3
5310,使,2
5311,感到,1
5312,把风,1
5313,钱袋,1
5314,钱袋子,1
5315,袋子,1
5316,真妙,1
5317,背景音乐,16
5318,Promise,5
5319,山冈,3
5320,晃,3
5321,反手,1
5322,视角,3
5323,寂寞,2
5324,通道,1
5325,焊,1
5326,口袋,1
5327,收口,1
5328,转嫁到,1
5329,嫁到,1
5330,人身,1
5331,羊毛出在,3
5332,羊毛出在羊身上,3
5333,迈,1
5334,流进,1
5335,实业,9
5336,lpr,8
5337,尝到,3
5338,甜头,4
5339,表面,1
5340,经营性,1
5341,高利,4
5342,高利率,2
5343,瑞,4
5344,拜,3
5345,到头,1
5346,买单,5
5347,流向,3
5348,永动机,1
5349,动机,1
5350,掏钱,1
5351,惊,2
5352,惊喜,2
5353,喜意,1
5354,不意,2
5355,三元,1
5356,九运,1
5357,诚,1
5358,欺,1
5359,相同,1
5360,同工,1
5361,不往,1
5362,居民,3
5363,吓,1
5364,瑟瑟,1
5365,发抖,1
5366,缩水,2
5367,台车,1
5368,中青,1
5369,中青年,1
5370,色彩,1
5371,大方,1
5372,大方向,1
5373,方向,1
5374,相减,1
5375,相加,1
5376,出租,2
5377,出租屋,1
5378,租屋,1
5379,先知,1
5380,先知先觉,1
5381,先觉,1
5382,两眼,1
5383,焦点,1
5384,永远都是,2
5385,后知后觉,1
5386,反抗,1
5387,既存,1
5388,博弈,2
5389,沙哑,1
5390,磁性,1
5391,花开,1
5392,百花,1
5393,做好,2
5394,每一件,1
5395,一件,1
5396,背离,1
5397,按劳分配,1
5398,宗旨,1
5399,疯长,1
5400,音像,2
5401,芒果,1
5402,冰,1
5403,困住,1
5404,祖上,1
5405,积蓄,1
5406,拿出,1
5407,撞墙,1
5408,拐,1
5409,慢点,1
5410,太晚,1
5411,很严,1
5412,家住,1
5413,防止,1
5414,黑心,1
5415,企业家,1
5416,高科技,1
5417,科技实业,1
5418,敞开,1
5419,大行,2
5420,挤出,1
5421,挤出来,1
5422,那样,4
5423,价低,1
5424,回乡,1
5425,乡村,2
5426,固化,1
5427,下放,2
5428,工作岗位,1
5429,直辖,1
5430,直辖市,1
5431,退位,1
5432,站起,2
5433,旧村,1
5434,熬过,2
5435,端,4
5436,最惨,1
5437,品味,1
5438,寂静,37
5439,寂静岭,36
5440,家宅,1
5441,传给,1
5442,何乐不为,1
5443,最怕,1
5444,通缩,1
5445,家财,1
5446,长篇,1
5447,长篇大论,1
5448,最先,1
5449,突然,4
5450,熟悉,1
5451,promise,9
5452,经理,1
5453,抱团,4
5454,白酒,1
5455,正式,1
5456,开启,1
5457,池子,1
5458,掏出,1
5459,高行,1
5460,门槛,2
5461,化,8
5462,上帝,5
5463,撒旦,2
5464,大跌,2
5465,说好,1
5466,生活用品,1
5467,活用,1
5468,用品,1
5469,好头,2
5470,王力宏,1
5471,爱错,1
5472,退一步,3
5473,退一步海,3
5474,海阔天空,3
5475,天空,3
5476,看图,1
5477,图表,1
5478,长远,1
5479,放出,1
5480,放出去,1
5481,把住,1
5482,奢望,1
5483,购房,2
5484,购房者,2
5485,振动,1
5486,频率,1
5487,适,1
5488,喧宾夺主,1
5489,低头,1
5490,经卷,1
5491,两三万,1
5492,三万,1
5493,待,1
5494,后发,1
5495,现有,3
5496,吸收,1
5497,专业名词,1
5498,名词,1
5499,晕头,1
5500,晕头转向,1
5501,转向,1
5502,威胁,1
5503,凡尔,1
5504,凡尔赛,1
5505,车市,1
5506,塑,1
5507,影,1
5508,首套,15
5509,一切,2
5510,赶到,2
5511,西北,1
5512,西北地区,1
5513,盖,5
5514,浮动,5
5515,防空,1
5516,85,2
5517,再聊,1
5518,止损,1
5519,无锡,5
5520,怒,3
5521,排,2
5522,规避,1
5523,避风,1
5524,带不带,1
5525,背下,1
5526,下风,1
5527,大连,6
5528,忘,1
5529,bjm,2
5530,成都,5
5531,西安,1
5532,皮,1
5533,套利,1
5534,究竟,1
5535,幸亏,1
5536,弱势,3
5537,弱势群体,2
5538,群体,2
5539,郑州,4
5540,合理,4
5541,额度,5
5542,早晚,2
5543,收回,2
5544,玉皇,1
5545,玉皇大帝,1
5546,大帝,1
5547,不得了,1
5548,救命,2
5549,砍死,1
5550,全程,1
5551,原声,1
5552,几千万,1
5553,88,11
5554,火大,1
5555,掌握,1
5556,手上,1
5557,再创,1
5558,不准,1
5559,忘记,1
5560,自爆,3
5561,同时,1
5562,别离,1
5563,变天,1
5564,想有,1
5565,入学,1
5566,问计,1
5567,计算机专业,1
5568,到哪去,1
5569,LPR,4
5570,深意,1
5571,面对现实,1
5572,声,3
5573,达摩,1
5574,克斯,1
5575,剑,1
5576,信号,1
5577,干事,1
5578,想开,1
5579,开口,1
5580,停下,1
5581,翻身,1
5582,洪水,1
5583,动物,1
5584,山上,1
5585,山洞,1
5586,对策,1
5587,执行,1
5588,执行力,1
5589,高利贷,2
5590,受伤,3
5591,慌,1
5592,凑合,1
5593,音乐声,3
5594,乐声,3
5595,更为,1
5596,感动,1
5597,一月,2
5598,一月份,2
5599,月份,4
5600,好评,9
5601,蒜皮,1
5602,诞生,3
5603,排出,1
5604,口水,1
5605,斗,1
5606,不便,2
5607,或许,1
5608,关心,1
5609,投机者,1
5610,退场,1
5611,理性,1
5612,响,1
5613,GKD,1
5614,没下,2
5615,下跌,3
5616,债,1
5617,命运,1
5618,擦,1
5619,防住,1
5620,幸好,1
5621,多花钱,1
5622,推销,1
5623,面有,3
5624,解读,3
5625,详细,1
5626,翻了一番,2
5627,一番,2
5628,房市,2
5629,客,1
5630,多点,1
5631,市上,1
5632,并不需要,1
5633,无奈,2
5634,劲儿,2
5635,移成,1
5636,没钱买,2
5637,收益,1
5638,者,8
5639,一把,5
5640,一把抓,1
5641,有些,3
5642,造,1
5643,续建,1
5644,以至,1
5645,以至于,1
5646,业主,1
5647,办,1
5648,出产,1
5649,此地,1
5650,面,1
5651,苏,1
5652,两百万,1
5653,狂欢,1
5654,翻番,2
5655,牛年,1
5656,躁动,1
5657,麻,2
5658,溜,2
5659,降火,1
5660,大笑,1
5661,饭否,1
5662,上百,1
5663,上百万,1
5664,年度,1
5665,年度报告,1
5666,报告,1
5667,PPT,1
5668,表格,1
5669,一模一样,1
5670,首页,3
5671,通知,4
5672,通知书,3
5673,音量,1
5674,听完,1
5675,过渡,1
5676,过渡期,1
5677,漂,1
5678,三四千,1
5679,四千,1
5680,对公,1
5681,个人消费,1
5682,释放,2
5683,腰斩,2
5684,百分,4
5685,百分之,3
5686,百分之五,1
5687,搞来,2
5688,搞来搞去,2
5689,吃亏,1
5690,续加,1
5691,恐怖,2
5692,听懂,6
5693,就越,1
5694,推向,1
5695,断流,1
5696,坍塌,1
5697,接受,1
5698,范围,1
5699,哥们,1
5700,下半,1
5701,下半年,1
5702,实施,1
5703,讲解,4
5704,要不然,3
5705,72,2
5706,市盈率,1
5707,撑,2
5708,偏僻,2
5709,千一,1
5710,一方,2
5711,绝望,3
5712,无路,1
5713,退,4
5714,各位,1
5715,数值,1
5716,壁,1
5717,金额,1
5718,让开,1
5719,再有,1
5720,闲着,1
5721,大土,1
5722,土豪,1
5723,田地,2
5724,人犯,1
5725,犯困,1
5726,听不进,2
5727,听不进去,2
5728,份额,1
5729,最低,2
5730,就是说,2
5731,这次,6
5732,买房者,1
5733,平米,1
5734,原地,2
5735,出手,1
5736,实,1
5737,2016,1
5738,飞,1
5739,砍掉,1
5740,看来,4
5741,短期内,1
5742,期内,1
5743,一圈,1
5744,成本高,1
5745,生银,1
5746,省会,4
5747,一万块,1
5748,平方,2
5749,别关,1
5750,可要,1
5751,取缔,1
5752,流过,1
5753,火烧,1
5754,火烧眉毛,1
5755,眉毛,1
5756,两三倍,1
5757,三倍,1
5758,记忆,1
5759,中房,1
5760,16,2
5761,两部,1
5762,熄火,2
5763,6K,1
5764,认命,2
5765,上来,2
5766,且,2
5767,乡下,2
5768,公积,2
5769,公积金,2
5770,积金,2
5771,筹,1
5772,天津人,1
5773,能退,1
5774,退到,1
5775,头头,1
5776,头上,1
5777,免费发,2
5778,发放,1
5779,万亿美元,1
5780,亿美元,3
5781,废纸,1
5782,防,1
5783,套路,1
5784,敛财,1
5785,该涨,1
5786,黎明,1
5787,黑夜,1
5788,后房,1
5789,审批,1
5790,严,2
5791,活路,1
5792,图,2
5793,万科,1
5794,玛,1
5795,第二档,1
5796,二档,1
5797,灰,1
5798,犀牛,1
5799,宣布,2
5800,打掉,1
5801,化解,1
5802,信仰,7
5803,建安,1
5804,加利,1
5805,令,1
5806,市里,2
5807,产中,1
5808,突出,1
5809,措施,1
5810,本未倒置,1
5811,倒置,1
5812,6w,1
5813,不贵,1
5814,非非,1
5815,而要,1
5816,优质,3
5817,目标,9
5818,额外,1
5819,外购,1
5820,购置,1
5821,％,1
5822,。。。。。。。。,1
5823,37,3
5824,播放,2
5825,放量,1
5826,无可,2
5827,无可奈何,1
5828,奈何,1
5829,楼上,1
5830,少部分,1
5831,幸存,1
5832,幸存者,1
5833,偏差,1
5834,加拿,1
5835,加拿大,1
5836,大豪,1
5837,豪斯,1
5838,不大,2
5839,T,2
5840,上车,4
5841,主题,1
5842,主题曲,1
5843,小幅,1
5844,小幅度,1
5845,幅度,1
5846,提起,1
5847,恨,1
5848,这儿,1
5849,不屑,1
5850,美国股市,1
5851,哼,1
5852,看书,2
5853,缓冲,6
5854,缓冲期,4
5855,调整,2
5856,小声,2
5857,放大,3
5858,晕,2
5859,它们,3
5860,沈阳,1
5861,县,1
5862,买不到,2
5863,湖心,1
5864,旅馆,1
5865,vip,1
5866,新楼,1
5867,也就是说,1
5868,房事,2
5869,上台,1
5870,立刻,1
5871,多于,1
5872,阿弥陀,1
5873,如来,2
5874,处理,2
5875,广西,1
5876,百色,1
5877,农商,1
5878,商行,1
5879,四大,1
5880,四大行,1
5881,强国,1
5882,轻松,1
5883,做到,1
5884,Bgm,5
5885,字幕,1
5886,听不清,3
5887,信贷,1
5888,驱动,1
5889,无线,1
5890,步,2
5891,后尘,1
5892,江苏,2
5893,江苏省,1
5894,南京,2
5895,起房子,1
5896,只限,1
5897,狂喜,1
5898,立身,1
5899,血亏,1
5900,亏了,5
5901,拍卖,1
5902,好运,1
5903,地皮,1
5904,那块,1
5905,解说,1
5906,肉眼,1
5907,结尾,1
5908,见,2
5909,敢不敢,1
5910,站不住,1
5911,站不住脚,1
5912,用不上,1
5913,涨起,4
5914,涨起来,4
5915,赶快,1
5916,凉凉,1
5917,利空,1
5918,那不就,1
5919,兰考,1
5920,激进,1
5921,地价,2
5922,1500,3
5923,第二个,1
5924,二个,1
5925,本地,1
5926,地表,1
5927,苏州,1
5928,易,1
5929,务实,1
5930,派,1
5931,消灭,1
5932,盖新房,1
5933,稀缺,1
5934,家村,1
5935,村里,1
5936,通俗,3
5937,贷款额,1
5938,贷款额度,1
5939,款额,1
5940,GTA1,1
5941,发财,2
5942,约定,2
5943,多谢,1
5944,22,1
5945,先去,1
5946,属性,1
5947,金融风险,1
5948,青椒,1
5949,一斤,2
5950,懒得,3
5951,吃不起,2
5952,海深,2
5953,加码,1
5954,通俗易懂,2
5955,易懂,2
5956,豌豆,1
5957,两万,1
5958,粉,2
5959,公民,2
5960,认知,2
5961,跌到,5
5962,买家,1
5963,继承,2
5964,崔,1
5965,福州,1
5966,长空,1
5967,增速,1
5968,湖南,1
5969,55,1
5970,曝,1
5971,：？,1
5972,不乐,1
5973,不乐意,1
5974,乐意,1
5975,真难,1
5976,26,2
5977,开玩笑,1
5978,玩笑,1
5979,6000,2
5980,4k,1
5981,1w4,1
5982,看涨,13
5983,想买,2
5984,6666,5
5985,赔钱,1
5986,干么,1
5987,badf,1
5988,原版,1
5989,摇滚,2
5990,治标,1
5991,治标不治本,1
5992,不治,1
5993,治本,1
5994,飘过,1
5995,滴,2
5996,遏制,1
5997,容,1
5998,斥,1
5999,藍,1
6000,东京,2
6001,(~,1
6002,~;),1
6003,太慢,1
6004,气死,1
6005,开心,2
6006,睡醒,1
6007,2K,1
6008,一亩,1
6009,分地,1
6010,彩,1
6011,放心好了,1
6012,高通,1
6013,就要,2
6014,凯撒,1
6015,包装,1
6016,加税,2
6017,水房,1
6018,挨打,1
6019,子产,1
6020,产出,1
6021,单价,1
6022,市场规律,1
6023,场规,1
6024,规律,1
6025,架空,1
6026,头条,1
6027,暴力,1
6028,翻得,1
6029,大干,1
6030,幽默,1
6031,幽默滑稽,1
6032,滑稽,1
6033,租售,1
6034,权,3
6035,！？？,1
6036,刷起,1
6037,刷起来,1
6038,济南,1
6039,吖,1
6040,期待,1
6041,农村户口,1
6042,村户,1
6043,户口,5
6044,城市户口,1
6045,乡会,1
6046,葫芦,1
6047,浮起,1
6048,瓢,1
6049,制住,1
6050,空调,1
6051,评,1
6052,纽约,1
6053,夸张,3
6054,贯彻,1
6055,腿,1
6056,软,1
6057,真服了,1
6058,活该,10
6059,饥饿,2
6060,避免,1
6061,观感,1
6062,报表,1
6063,使劲儿,1
6064,woc,1
6065,太烦,1
6066,silent,1
6067,hill,1
6068,万恶,1
6069,困,2
6070,前日,1
6071,应对,1
6072,难搞,1
6073,后果,1
6074,大幅,1
6075,供给,1
6076,欠钱,1
6077,一本,1
6078,行当,1
6079,柜员,1
6080,面试,1
6081,定,1
6082,制定,1
6083,起跑,6
6084,起跑线,6
6085,终点,1
6086,赶得,1
6087,赶得上,1
6088,大型,1
6089,回流,1
6090,WDNMD,1
6091,观念,1
6092,好读,1
6093,好气,1
6094,昆仑,1
6095,弄来弄去,1
6096,，，，,1
6097,无非,1
6098,地王,1
6099,整套,1
6100,三成,1
6101,成才,1
6102,香港,1
6103,殷鉴,1
6104,殷鉴不远,1
6105,不远,2
6106,回想,1
6107,涨涨,2
6108,冲冲,2
6109,你家,1
6110,家人,2
6111,甘露,1
6112,外地人,1
6113,呕,1
6114,吼,1
6115,烟,1
6116,嗓音,3
6117,螺纹,1
6118,螺纹钢,1
6119,畸形,1
6120,气泡,1
6121,怎么回事,2
6122,眼皮,1
6123,重,1
6124,入股,1
6125,不吃,1
6126,重点,1
6127,物极必反,1
6128,回光返照,1
6129,返照,1
6130,宁可,1
6131,新官,1
6132,暴,3
6133,击,2
6134,看开,1
6135,百万富翁,1
6136,富翁,1
6137,跪下,1
6138,快速,1
6139,稿,2
6140,胡扯,1
6141,坡,1
6142,刹车,1
6143,唯独,1
6144,典型,1
6145,犯错,1
6146,犯错误,1
6147,好迷,1
6148,下地,1
6149,地狱,1
6150,阿里,1
6151,大公,1
6152,放到,1
6153,远程,1
6154,听进,1
6155,捋,1
6156,m,1
6157,先交,1
6158,交钱,1
6159,失踪,1
6160,失踪人口,1
6161,你好,2
6162,群魔乱舞,1
6163,乱舞,1
6164,巫师,1
6165,凭着,1
6166,比例,2
6167,口子,1
6168,收紧,1
6169,烦,1
6170,在座,1
6171,位,1
6172,抽,1
6173,坑人,1
6174,生生,1
6175,搞垮,1
6176,得罪,4
6177,功课,1
6178,土豆,1
6179,压死,1
6180,炒房团,1
6181,用于,1
6182,等到,1
6183,跳楼,5
6184,心疼,1
6185,来点,1
6186,三环,1
6187,迁到,1
6188,环,2
6189,半天,1
6190,表达,1
6191,达什,1
6192,魔鬼,1
6193,多套,1
6194,踏,1
6195,小声点,1
6196,还款,1
6197,碰,1
6198,该死,1
6199,棚,1
6200,维护,1
6201,一条,2
6202,天真,2
6203,絮叨,1
6204,单点,1
6205,专业术语,2
6206,术语,2
6207,练,1
6208,最差,1
6209,看不起,1
6210,虚荣,1
6211,岳,1
6212,阳,1
6213,小点,1
6214,难怪,1
6215,看不下去,1
6216,本科,1
6217,抱负,1
6218,点金,1
6219,常识,2
6220,火,1
6221,<<<,1
6222,第一发,2
6223,一发,2
6224,语调,1
6225,鼻涕,1
6226,嘴里,1
6227,甩,1
6228,幻灯,1
6229,幻灯片,1
6230,佬,1
6231,无所畏惧,2
6232,畏惧,2
6233,不该,1
6234,冒风险,1
6235,UP,2
6236,即使,1
6237,要用,1
6238,海北,1
6239,瞎说,1
6240,劝退,1
6241,别念,1
6242,越调,1
6243,凶,1
6244,调,1
6245,缺少,1
6246,那根,1
6247,跨,1
6248,体系,1
6249,稻草,1
6250,姿势,1
6251,肾,1
6252,贱,1
6253,卖房,1
6254,榨,1
6255,1w,1
6256,撤回,1
6257,所在,1
6258,所在地,1
6259,媒体,1
6260,团队,1
6261,起步,2
6262,不放,1
6263,放贷,1
6264,放款,1
6265,趁机,1
6266,几头,1
6267,这么些,1
6268,脱,1
6269,想错,1
6270,易变,1
6271,土著,1
6272,无人,1
6273,礼仪,1
6274,圈,1
6275,高铁,1
6276,铁城,1
6277,城际,1
6278,铁路,1
6279,轻轨,1
6280,盘货,1
6281,链条,1
6282,肥,4
6283,深度,2
6284,民户,1
6285,缓冲器,1
6286,次级,1
6287,搞清,2
6288,搞清楚,2
6289,废,1
6290,逃避,1
6291,大丈夫,1
6292,丈夫,1
6293,所为,2
6294,好句,2
6295,乱套,1
6296,玩吧,1
6297,大成,1
6298,死结,1
6299,旧社会,1
6300,会地,1
6301,两样,1
6302,吓死,1
6303,调整期,1
6304,整期,1
6305,澳,1
6306,龙,1
6307,虾皮,1
6308,虾,1
6309,阴阳,1
6310,阴阳怪气,1
6311,怪气,1
6312,ptp,1
6313,主视,1
6314,用心,1
6315,账号,1
6316,账号密码,1
6317,密码,1
6318,按住,1
6319,何止,1
6320,离奇,1
6321,魔幻,3
6322,gamestop,1
6323,当时,3
6324,害怕,1
6325,极了,1
6326,马斯克,20
6327,谐音,1
6328,梗,1
6329,梭哈,28
6330,一刀,1
6331,中文,1
6332,正确,1
6333,翻译,2
6334,过把瘾,1
6335,头,2
6336,华尔街,11
6337,空头,19
6338,拔掉,1
6339,网线,15
6340,亿万,1
6341,主角,1
6342,原型,1
6343,史蒂文,1
6344,文科,1
6345,科恩,1
6346,复仇,2
6347,散户,103
6348,破绽,1
6349,血,1
6350,惹,8
6351,记,1
6352,一大,1
6353,大功,1
6354,刺,3
6355,记仇,6
6356,知名,1
6357,懵,1
6358,一亿,1
6359,亿个,1
6360,报仇,4
6361,AMC,5
6362,BlueBerry,1
6363,轧,1
6364,买进,1
6365,驿站,5
6366,看热闹,1
6367,不嫌,2
6368,噢,1
6369,混进,1
6370,对手,2
6371,仇,2
6372,底气,1
6373,战,2
6374,老二,3
6375,二次元,1
6376,贺电,1
6377,后期,1
6378,抢走,1
6379,抢走了,1
6380,平仓,4
6381,方,1
6382,展,1
6383,丁,2
6384,一集,1
6385,弃权,1
6386,滞后,1
6387,山西,1
6388,沦落,1
6389,至此,1
6390,hhhhh,1
6391,注意力,1
6392,吸引,1
6393,整一,1
6394,一架,1
6395,747,1
6396,NB,4
6397,协同,1
6398,老马,2
6399,达,1
6400,对冲,8
6401,基金会,1
6402,亏损,1
6403,11,1
6404,亿美金,1
6405,搞不好,1
6406,虎,8
6407,扑,7
6408,史地,1
6409,一帖,1
6410,得道,2
6411,得道者,1
6412,助,1
6413,道,2
6414,寡助,2
6415,然后背,1
6416,后背,1
6417,背地,1
6418,背地里,1
6419,地里,1
6420,期权,35
6421,到期,2
6422,市场预测,1
6423,预测,1
6424,变得,1
6425,挡箭牌,2
6426,空基,3
6427,治,1
6428,跑掉,1
6429,花光,5
6430,怀疑,1
6431,多头,5
6432,错失,1
6433,错失良机,1
6434,良机,1
6435,参加,2
6436,加下,1
6437,战斗,1
6438,设想,1
6439,道路,1
6440,拉闸,1
6441,拔,13
6442,预购,1
6443,售,1
6444,订金,1
6445,要求,1
6446,某时,1
6447,商定,1
6448,后进,1
6449,阿哈,1
6450,检测,4
6451,算法,2
6452,yolo,12
6453,掀,2
6454,桌子,2
6455,美式,1
6456,斗地主,1
6457,混入,2
6458,当中,1
6459,煽风点火,2
6460,点火,2
6461,期货,2
6462,嚣张,1
6463,作秀,2
6464,大输,1
6465,输家,1
6466,事件,1
6467,权实,1
6468,实战,1
6469,覆灭,1
6470,A股,14
6471,美,11
6472,股,25
6473,四度,1
6474,robinhood,1
6475,金主,1
6476,团结,7
6477,迷惑,1
6478,行为,1
6479,庄家,3
6480,服务器,4
6481,务器,4
6482,一条心,1
6483,恩怨,1
6484,由来,1
6485,由来已久,1
6486,已久,1
6487,2333,2
6488,沉寂,1
6489,诺基亚,1
6490,基亚,1
6491,盲,1
6492,盒,1
6493,盒子,1
6494,钓鱼,2
6495,旧怨,1
6496,闻到,1
6497,血腥味,1
6498,腥味,1
6499,救助,1
6500,救助金,1
6501,遗产,1
6502,hh,1
6503,股价,4
6504,现世,1
6505,现世报,1
6506,人民战争,4
6507,大众,1
6508,保时捷,1
6509,收购,3
6510,反收购,1
6511,案例,1
6512,再现,1
6513,流通,3
6514,流通股,3
6515,138,1
6516,贴,5
6517,读,2
6518,大赌,1
6519,赌博,6
6520,小赌,1
6521,混混,1
6522,对决,1
6523,帅,2
6524,”“,1
6525,财,1
6526,悄悄,2
6527,偷笑,1
6528,白宫,1
6529,发下,1
6530,拿回去,1
6531,标识,3
6532,识别,4
6533,总是,1
6534,You,3
6535,Only,1
6536,Live,1
6537,Once,1
6538,YOLO,9
6539,现代版,1
6540,另一家,1
6541,狙击,3
6542,香橼,3
6543,打架,1
6544,袁,1
6545,华,1
6546,其,2
6547,必先,1
6548,尝尝,1
6549,围殴,1
6550,老大哥,1
6551,空手,1
6552,手套,1
6553,血染,1
6554,那天,1
6555,猛,2
6556,900,1
6557,敌人,3
6558,驿卒,1
6559,李自成,1
6560,自成,1
6561,小说,2
6562,讲武,7
6563,twitter,1
6564,来得,1
6565,下关,1
6566,列表,1
6567,回马枪,1
6568,马枪,1
6569,摇旗,1
6570,摇旗呐喊,1
6571,呐喊,1
6572,殴打,1
6573,citron,2
6574,melvin,1
6575,灵性,1
6576,熊猫,1
6577,戒赌,1
6578,各个,1
6579,伪装,1
6580,伪装成,1
6581,装成,1
6582,GO,1
6583,TO,1
6584,THE,1
6585,MOOOON,1
6586,YOLOv3,1
6587,狂热,1
6588,盲从,1
6589,单车,5
6590,摩托,4
6591,经,2
6592,融,2
6593,交易商,1
6594,佣金,1
6595,过头,1
6596,要付,1
6597,付出代价,1
6598,先借,1
6599,个股,1
6600,交易日,1
6601,马化腾,2
6602,太猛,2
6603,轧空,8
6604,明面,1
6605,面上,1
6606,赌钱,1
6607,桥,4
6608,亿刀,1
6609,板,1
6610,打板,1
6611,赌徒,2
6612,狂,2
6613,怼,1
6614,堵,2
6615,(✪▽✪),1
6616,喜闻,3
6617,喜闻乐见,3
6618,乐见,3
6619,最终目标,1
6620,索罗斯,5
6621,抚恤,1
6622,抚恤金,1
6623,恤金,1
6624,限印,1
6625,钞,1
6626,热血沸腾,2
6627,沸腾,2
6628,打败,2
6629,团结起来,2
6630,结起,2
6631,结起来,2
6632,定价,1
6633,权利,1
6634,左脚,1
6635,右脚,1
6636,踏上,1
6637,绝招,1
6638,推手,1
6639,自由市场,4
6640,魅力,2
6641,咋玩,4
6642,设立,2
6643,万变,1
6644,丢,1
6645,君子,1
6646,不太好,1
6647,征兆,1
6648,汪洋,2
6649,汪洋大海,2
6650,规模,1
6651,这股,1
6652,著名,1
6653,名目,1
6654,果在,1
6655,证监,1
6656,证监会,1
6657,坐不住,1
6658,打头,1
6659,打头阵,1
6660,头阵,1
6661,开会,1
6662,上市,1
6663,国有,1
6664,国有企业,1
6665,熔断,3
6666,心惊,1
6667,心惊胆战,1
6668,故意,2
6669,惹恼,1
6670,演戏,2
6671,对立,1
6672,对立面,1
6673,立面,1
6674,wts,1
6675,discover,1
6676,亲历,1
6677,亲历者,1
6678,下车,1
6679,空投,1
6680,仇家,1
